datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude,archive_id
08/12/2024 20:28,AUBURN,AL,USA,Triangle,,,3 red lights in a triangle with a strong amber light out front,08/12/2024,32.6098566,-85.4807825,
08/12/2024 19:09,CHICAGO,IL,USA,Orb,,,"6 bright lights over downtown Chicago, and a 7th flew by as well",08/12/2024,41.8755616,-87.6244212,
05/01/2024 11:20,NASHVILLE,TN,USA,Diamond,,,White glow in center. Floating high. Not a plane or helicopter. It was looping erratically then dissappeared,05/01/2024,36.1622767,-86.7742984,
05/01/2024 22:30,,Delhi,India,Star,,,Saw 20-30 stars emerge in from the Auriga constellation and travel and turned conspicuously east of Star Capella,05/01/2024,28.6138954,77.2090057,
05/01/2024 21:45,CLEVELAND,OH,USA,Orb,,,I saw an orange orb in the sky moving for approximately 9-12 seconds.,05/01/2024,41.4996574,-81.6936772,
05/02/2024 01:00,LAVINIA,TN,USA,Orb,,,3 lights get bright and dim then repeat,05/01/2024,35.8498258,-88.6606235,
05/01/2024 13:00,,,Unspecified,Cigar,,,Cigar shaped object flickered and then disappeared.,05/02/2024,27.1556836,65.6101216,
05/02/2024 21:07,PHOENIX,AZ,USA,Oval,,,Oval shaped Hazy white light object in sky,05/02/2024,33.4484367,-112.074141,
05/02/2024 21:06,BULLHEAD CITY,AZ,USA,Oval,,,Saw a massive light in the sky that seemed masked by clouds yet it is a cloudless night,05/02/2024,35.1449998,-114.5627804,
05/02/2024 21:16,BARSTOW,CA,USA,Other,,,Unlike anything I have seen.,05/02/2024,34.8986215,-117.0244313,
05/02/2024 21:15,HEMET,CA,USA,Cone,,,Saw object with cone shaped lights emanating from the sides of the object,05/02/2024,33.7475203,-116.9719684,
05/02/2024 21:10,TEMPE,AZ,USA,Sphere,,,Slight illumination that went to a sold almost invisible black,05/02/2024,33.4255117,-111.940016,
05/02/2024 22:08,CLIFF,NM,USA,Light,,,Large bright white light,05/02/2024,32.9622918,-108.6111649,
05/02/2024 22:10,GLENDALE,UT,USA,Unknown,,,"A bright light appeared over the horizon, came toward us, and then disappeared overhead. It then reappeared across the valley.",05/02/2024,37.3177609,-112.597154,
05/02/2024 20:06,BUCKEYE,AZ,USA,Light,,,"Flying westbound at 43000’ object was opposite direction, appeared to be orbital alt and speed, large aura around object.",05/03/2024,33.3703197,-112.583776,
05/03/2024 05:14,CLAYTON,NC,USA,Orb,,,Multiple orbs floating in the sky moving around silently,05/03/2024,35.650711,-78.4563914,
05/02/2024 21:10,MORRISTOWN,AZ,USA,Circle,,,"Light coming from the west going east, when it came closer it appeared to look like a blurry cloud of light.",05/03/2024,33.8550559,-112.6134132,
05/01/2024 21:50,LAKELAND,FL,USA,Orb,,,Light recorded on SD ring doorbell,05/03/2024,28.0394654,-81.9498042,
05/02/2024 21:20,RIO VERDE,AZ,USA,Orb,,,Large orb like luminous mist moved across the sky,05/03/2024,33.7249997,-111.6688292,
05/02/2024 21:07,MOAPA VALLEY,NV,USA,Circle,,,"We seen a air craft in the sky, that was not a airplane, it just vanished",05/03/2024,36.606137,-114.4548576,
05/03/2024 10:15,MYRTLE BEACH,SC,USA,Cylinder,,,It was flying away from airport and looked like very small craft but quickly disappeared into space. Very cloudy above it but I quickly,05/03/2024,33.6956461,-78.8900409,
05/02/2024 21:05,GOLETA,CA,USA,Light,,,"Bright white light, no noise, lower in sky over neighborhood. Changes direction, stops & winks out.",05/03/2024,34.4358295,-119.8276389,
05/03/2024 13:40,CAROLINA,Carolina,Puerto Rico,Unknown,,,"Small object was caught flying during a slow motion recording of the lightning, the object flew very fast going south.",05/03/2024,18.3808516,-65.9570244,
05/03/2024 21:39,LAFAYETTE,LA,USA,Orb,,,Driving northwest at the corner of Kaliste Saloom Rd and Kensington looked up and saw a string of about 9 orbs in a straight line,05/03/2024,30.2262187,-92.0178202,
05/03/2024 23:30,NOBLESVILLE,IN,USA,Circle,,,Green Circle/Oval Witness in Sky Zooms Quickly Away in Noblesville Indiana,05/03/2024,40.0460881,-86.0139854,
05/03/2024 23:37,ANN ARBOR,MI,USA,Fireball,,,We saw a glowing blue green fireball travel across the night sky,05/03/2024,42.2813722,-83.7484616,
05/02/2024 21:07,MORGAN HILL,CA,USA,Fireball,,,"Looked up when in yard. Saw hazy cloud w/bright center. Tried to take video, but picture instead. As soon as picture taken, it vanished",05/03/2024,37.130408,-121.6544974,
05/04/2024 04:30,MATHISTON,MS,USA,Circle,,,lights shooting across sky in perfect sync. Unidentified by radars.,05/04/2024,33.5392629,-89.1255502,
05/03/2024 23:35,DETROIT,MI,USA,Light,,,"The ufo moved very fast, change direct, then quickly moved away at a steeper angle",05/05/2024,42.3315509,-83.0466403,
05/05/2024 02:40,,GA,USA,Light,,,"Object with no strobes, characteristic of a light bulb on a dimmer switch, stationary.",05/05/2024,32.3293809,-83.1137366,
05/04/2024 19:10,MANGALURU,Karnataka,India,Light,,,Bright light object looked like a satellite. Moving at the speed of a satellite. But irregular patterns,05/04/2024,12.8698101,74.8430082,
05/04/2024 21:30,ALPHARETTA,GA,USA,Other,,,15-20 lights. Straight line.7000’ high. Maybe 1 mile length,05/04/2024,34.0755962,-84.2945964,
05/03/2024 23:00,GREENFIELD,NH,USA,Orb,,,"Slow moving objects suddenly glew extremely bright, dimmed, then continued WNW on a non elliptical path",05/04/2024,42.9506384,-71.8723003,
05/04/2024 20:24,SARASOTA,FL,USA,Other,,,Gray bell shaped object spotted flying,05/05/2024,27.3365805,-82.5308545,
05/05/2024 20:47,LOS ANGELES,CA,USA,Orb,,,"I saw the light when I was in my backyard just on my phone, it was zooming in the sky from the east to west.",05/05/2024,34.0536909,-118.242766,
05/05/2024 21:15,JACKSONVILLE,FL,USA,Formation,,,"Several lights on arched trajectory, staying in place before quickly accelerating away",05/06/2024,30.3262247,-81.6579179,
05/06/2024 16:30,GOSHEN,CT,USA,Cylinder,,,"Observed while driving westbound on CT Route 4 at the intersection of East St North, black cylindrical-shaped object, completely still.",05/06/2024,41.8317624,-73.2251145,
05/06/2024 13:16,GOOD HOPE LAKE,BC,Canada,Changing,,,"One was hovering on mt pendelton at dusk , has a hook below it , several responded to our strobe light",05/06/2024,59.2985669,-129.2792743,
05/05/2024 13:48,CLOVIS,CA,USA,Circle,,,Object no sound traveling fast,05/06/2024,36.8252277,-119.7029194,
05/02/2024 21:07,MALIBU,CA,USA,Light,,,"A bright white light with a haze around it, like a helicopter hovering, then suddenly moved incredibly fast to the north east.",05/06/2024,34.035591,-118.689423,
05/06/2024 21:25,BRADENTON,FL,USA,Formation,,,100 blue orb formations white starlike orbs speeding across sky and speeding towards each other!,05/06/2024,27.4989278,-82.5748194,
05/06/2024 21:20,TUCSON,AZ,USA,Light,,,Thought it was a meteorite until it changed direction.,05/06/2024,32.2228765,-110.974847,
05/07/2024 02:00,VAIL,AZ,USA,Light,,,Coming from the constellation of Cassiopeia. Most move left to right. Some move from up to down. Some change directions.,05/07/2024,32.0100705,-110.6975281,
05/06/2024 21:00,CHARLOTTE,NC,USA,Circle,,,The red orbs were circling and chasing Aircraft taking off from the Charlotte Douglas Airport,05/07/2024,35.2272086,-80.8430827,
05/07/2024 01:30,EAGLE MOUNTAIN,UT,USA,Unknown,,,Flashing light behaving erratically moving extremely fast,05/07/2024,40.3093488,-112.0119825,
05/07/2024 19:00,MOUNTAIN VIEW,CA,USA,Cylinder,,,White cylinder in the sky,05/07/2024,37.3893889,-122.0832101,
05/07/2024 22:10,ST. CLOUD,MN,USA,Light,,,"Light traveling fast and then vanished, followed by another aircraft.",05/07/2024,45.574643,-94.1205808,
05/08/2024 01:09,TAYLORSVILLE,UT,USA,Unknown,,,Aircraft was traveling west over salt lake valley,05/08/2024,40.6676347,-111.9388027,
05/04/2024 21:00,BROOMFIELD,CO,USA,Cylinder,,,"Floating slowly at 800', east to west, then south, no lights or sound. Steady altitude",05/08/2024,39.9403995,-105.05208,
05/07/2024 11:40,PHILADELPHIA,PA,USA,Cylinder,,,High up 3 bright white lights. Moving slowing then stopping and staying still slightly changing position repeat staying still,05/08/2024,39.9527237,-75.1635262,
05/08/2024 23:23,ABDÓN CASTRO TOLAY,Jujuy Province,Argentina,Light,,,"At first, it seemed like a vehicle, but then it began to rise and rise.",05/08/2024,,,
05/08/2024 21:55,SEATTLE,WA,USA,Fireball,,,Huge huge fireball with a red tail falling from sky.,05/08/2024,47.6038321,-122.330062,
05/09/2024 15:30,SPRINGFIELD,OR,USA,Cigar,,,I spotted a white object about 45 degrees above the horizon then pointed it out to my son in the car then the object fades away.,05/09/2024,44.0462362,-123.0220289,
05/08/2024 07:25,LEWISVILLE,NC,USA,Sphere,,,White sphere observed in sky.,05/09/2024,36.0970819,-80.4192216,
05/09/2024 21:35,FRESNO,CA,USA,Light,,,Solid light moved from SW to NE with no dimming of solid white light.,05/09/2024,36.7394421,-119.78483,
05/09/2024 21:38,SAN JOSÉ DEL CABO,Baja California Sur,Mexico,Triangle,,,"We saw a triangular/round bright light in the sky moving quickly, it then completely disappeared even though the sky had no clouds.",05/09/2024,23.0598364,-109.7025148,
05/09/2024 22:38,PERRIS,CA,USA,Light,,,A short appearance and disappearance of an orange light.,05/10/2024,33.7818729,-117.2298477,
05/10/2024 05:00,WESTLAND,MI,USA,Other,,,an electrical arc hovering,05/10/2024,42.3238056,-83.4005321,
05/09/2024 14:27,FRANCIS,UT,USA,Cigar,,,"I took a few pics of a funnel cloud that was just south of my location in Francis, UT. One pic showed an object",05/10/2024,40.6102645,-111.280483,
05/09/2024 20:39,SCOTTSDALE,AZ,USA,Star,,,"I saw what looked like a star twinkling but then it was going brighter then dimmer, flashing - then it took off quickly to the right",05/10/2024,33.4942189,-111.926018,
05/11/2024 00:02,WIRRAL,England,United Kingdom,Circle,,,White light jumping in different directions,05/10/2024,53.3409714,-3.0500916,
05/11/2024 07:13,REDMOND,OR,USA,Other,,,"Jellyfish style UAP traveling from the west, to the east",05/11/2024,44.2726203,-121.173921,
05/10/2024 19:57,NIAGARA FALLS,NY,USA,Fireball,,,Fireball Soaring above clouds,05/11/2024,43.084841,-79.0701786,
05/11/2024 22:29,LAW,Scotland,United Kingdom,Light,,,"Orange light, no ADSB, no rocket, no trail",05/11/2024,55.7501986,-3.8845601,
05/11/2024 17:20,BOLIVAR,MO,USA,Cube,,,"Rotating cube over Bolivar, MO",05/11/2024,37.6136916,-93.4107968,
05/11/2024 16:30,TACOMA,WA,USA,Changing,,,Seen at approximately a 75 degree angle from my location. Very high altitude.,05/11/2024,47.2455013,-122.438329,
05/11/2024 01:38,SEATTLE,WA,USA,Unknown,,,Triangular arrangement of lights flying swiftly and rotating,05/11/2024,47.6038321,-122.330062,
05/11/2024 21:38,MADISON,AL,USA,Circle,,,"Changed directions, brightness, and speed",05/11/2024,34.7736807,-86.5675095,
05/11/2024 11:46,ST. PETERSBURG,FL,USA,Flash,,,"Pair of blinking green plane-like lights that hovered a while, then started to dart / jag at odd fast speeds",05/11/2024,27.7712264,-82.6340259,
05/11/2024 21:46,PARLIER,CA,USA,Diamond,,,The strange orb was blue and weird it lasted for about 2 minutes,05/11/2024,36.61017,-119.5389158,
05/12/2024 00:01,ELLIJAY,GA,USA,Orb,,,"Me and girlfriend in an extremely remote location, had a close encounter event!",05/11/2024,34.6950278,-84.4827394,
05/11/2024 23:15,YORK,ME,USA,Cylinder,,,Appeared continuously for 2.5 hours did not appear in any other areas of the sky besides directly above the lighthouse.,05/12/2024,43.4229305,-70.6546639,
05/11/2024 10:26,AL MAGWA,Al Ahmadi Governorate,Kuwait,Circle,,,Spotted something resembling the orions belt but it was moving at a medium pace and looking like a star at night,05/12/2024,29.0930989,48.0505916,
05/11/2024 22:00,CODY,WY,USA,Fireball,,,White fireball fell down into the mountains,05/12/2024,44.5263107,-109.056392,
05/10/2024 21:00,ALLEGANY,NY,USA,Triangle,,,Went outside to see the northern lights and saw a multiple circle of lights in the northeast sky..,05/12/2024,42.2446061,-78.0419281,
05/11/2024 23:30,ABBOTSFORD,BC,Canada,Triangle,,,Sighted a black triangle while viewing the night sky with binoculars,05/12/2024,49.0521162,-122.329479,
05/11/2024 22:00,COOKEVILLE,TN,USA,Circle,,,High altitude craft travelling out of the South heading North,05/12/2024,36.1623886,-85.4997057,
05/12/2024 14:37,PAGE,AZ,USA,Circle,,,Mysterious Glowing Circles Captured Above My Head in Vacation Photo,05/12/2024,36.9148305,-111.457294,
05/10/2024 21:00,CLEWISTON,FL,USA,Light,,,We saw 2 extremely bright lights 50 feet off the ground going past us heading south,05/12/2024,26.7542264,-80.9342307,
05/12/2024 16:19,HONOLULU,HI,USA,Orb,,,Six orbs moving north in a formation,05/13/2024,21.304547,-157.855676,
05/11/2024 20:42,CENTERTON,AR,USA,Circle,,,Observed a total of12 circular reddish-orange objects,05/13/2024,36.3652679,-94.2886875,
05/12/2024 20:58,LOS MÉDANOS,Baja California,Mexico,Cylinder,,,"We observed a very large (500-1500 ft long), dark, unlit, flying object flying below 10,000 ft down the Chico valley.",05/13/2024,32.6294246,-115.2125465,
05/13/2024 17:15,SARASOTA,FL,USA,Oval,,,It was flying like a plane but was flat as a pancake.,05/13/2024,27.3365805,-82.5308545,
05/11/2024 23:59,,Wales,United Kingdom,Circle,,,My son was waiting to see the northern lights and he videoed the event I have 3second video of it,05/13/2024,52.2928116,-3.73893,
05/13/2024 22:21,WARRINGTON,England,United Kingdom,Cigar,,,Picture of moon with brightly lit object to the right of the moon,05/13/2024,53.4018582,-2.5680224,
05/13/2024 09:27,BATESBURG-LEESVILLE,SC,USA,Diamond,,,"Diamond shaped, matte dark grey, solid, massive",05/13/2024,33.9101425,-81.5373261,
05/08/2024 18:55,GOWER,Victoria,Australia,Orb,,,"During an evening walk on property in bushland, a main craft was sighted high in the sky, followed by multiple others",05/13/2024,-37.031727,144.0972458,
05/11/2024 04:44,LEVITTOWN,NY,USA,Orb,,,"A bright orb appeared in the NW sky, right after witnessing rare Northern Lights, and glided SE direction, spinning, changing colors ,",05/13/2024,40.7259621,-73.5144766,
05/12/2024 20:30,LANSING,WV,USA,Circle,,,"Facing north looking up when large, fast-moving bright white “star” appeared at 1 oclock darting to 11 o’clock then disappeared in tree",05/13/2024,38.073444,-81.0656566,
05/13/2024 18:40,WASHINGTON,DC,USA,Orb,,,"When looking at a clear blue sky, I saw 7 to 10 orbs in 3 created a triangle formation it disappeared and reappear twice",05/14/2024,38.8950368,-77.0365427,
05/04/2024 22:45,FORT WAYNE,IN,USA,Sphere,,,"We saw a bright, stationary object in the sky.",05/14/2024,41.0799898,-85.1386015,
05/14/2024 20:08,GASTONIA,NC,USA,Unknown,,,A black slow spinning object that was flashing floated up and out of sight while slowly spinning.,05/14/2024,35.2622654,-81.1838186,
05/10/2024 22:30,JAMESTOWN,NY,USA,Orb,,,Orb sighting in the roadside shrubbery,05/14/2024,42.0965167,-79.2380322,
05/14/2024 20:00,BOSTON,MA,USA,Sphere,,,I saw a quickly gliding wobbling hockey puck looking UAP/UFO flying in a straight line high in the sky but lower than an airplane.,05/14/2024,42.3588336,-71.0578303,
05/15/2024 02:20,MAZATLÁN,Sinaloa,Mexico,Light,,,Lights dropping from very high altitude and then heading south. Different locations and at differing interludes.,05/15/2024,23.2035785,-106.4208391,
05/15/2024 03:59,EL DORADO HILLS,CA,USA,Formation,,,They were a tube of lights that came in and out of the ground,05/15/2024,38.6827365,-121.0536827,
05/17/2024 13:02,HUGO,CO,USA,Oval,,,"Reached for phone after viewing object for over a minute <half mile from me, I took enclosed picture a few seconds after.",05/18/2024,39.1342636,-103.469049,
05/12/2024 20:55,KISSIMMEE,FL,USA,Fireball,,,We witnessed a rocket like anomaly shooting upward in the sky.,05/18/2024,28.2918995,-81.4075838,
05/17/2024 20:30,LAKE PLACID,FL,USA,Fireball,,,"Orange contrail, disappeared; reappeared white; huge translucent teardrop, then 2-3 small lights detached, traveling within the firebal",05/17/2024,27.2930999,-81.3628502,
05/17/2024 18:12,DENVER,CO,USA,Changing,,,Metallic sparkling shape shifting object spotted overhead moving at speed of jet from west to east a straight line viewed with binocs,05/17/2024,39.7392364,-104.984862,
05/16/2024 15:16,ATLIN,BC,Canada,Circle,,,I was in back of moving train outside-spotted white round object that dropped down then I filmed it moving left to right -,05/17/2024,59.5744934,-133.704318,
05/16/2024 22:09,GERLACH,NV,USA,Triangle,,,Large triangular object with series of three bright lights and two dimmer lights appearing underneath the two bright lights at the rear,05/17/2024,40.651812,-119.356261,
03/01/2024 05:45,BERRIEN CENTER,MI,USA,Light,,,"@ 100 ft tall and 10 ft wide, looked like two vertical rows of lights, approx 300-500 feet high in the sky",03/01/2024,41.9567124,-86.2766818,
03/02/2024 01:38,FATULLAH,Dhaka Division,Bangladesh,Unknown,,,I was walking alone on my terrace and suddenly I saw something weird on the sky and I got scared.I thought It's something paranormal.,03/01/2024,23.6503507,90.4757879,
03/01/2024 05:33,SPOKANE,WA,USA,Other,,,Stepped outside for fresh air therapy and bogey! all of a sudden a spark!- to the West,03/01/2024,47.6571934,-117.42351,
